station,prix_m2,evolution_prix,volume_transactions,volume_financier,altitude_moyenne,part_haute_altitude,part_parc_ancien,part_fg,prix_score,evolution_score,volume_score,financier_score,altitude_score,haute_altitude_score,parc_score,dpe_score,score_valeur,score_liquidite,score_resilience,score_securite,score_final
La Plagne,3924.505,0.46956541217383513,2930,466069058.36,1815.8277166437415,0.765130674002751,0.8265682656826568,0.21689216892168922,0.4,0.2,0.8,0.6,0.6,0.6,0.2,0.4,0.32,0.7,0.6,0.30000000000000004,0.501
La Rosière,4320.0,0.658493908931709,703,167096883.36,1803.82,0.8985714285714286,0.6236786469344608,0.11205073995771671,0.6,0.4,0.4,0.4,0.6,0.6,0.8,1.0,0.52,0.4,0.6,0.9,0.561
Les Arcs / Bourg-Saint-Maurice,3811.01,0.8746727256051873,3296,621007135.41,1376.245976313392,0.5672638931065898,0.7667316439246263,0.16796621182586094,0.2,0.6,1.0,0.8,0.2,0.4,0.4,0.6,0.36,0.9,0.30000000000000004,0.5,0.528
Peisey-Vallandry,3905.505,0.8696915533519289,304,78574526.34,1501.8552631578948,0.375,0.6911196911196911,0.27413127413127414,0.2,0.6,0.2,0.2,0.4,0.2,0.6,0.2,0.36,0.2,0.30000000000000004,0.4,0.303
Sainte-Foy,5079.37,0.5064066071694445,303,134032258.05,1356.7227722772277,0.0429042904290429,0.30704225352112674,0.15211267605633802,0.6,0.2,0.2,0.2,0.2,0.2,1.0,0.6,0.44,0.2,0.2,0.8,0.362
Tignes,5487.78,1.4102750000000002,1693,429680804.21,2061.3944411590774,0.9692489651094027,0.8521400778210116,0.2712618121178432,0.8,1.0,0.6,0.6,1.0,0.8,0.2,0.2,0.88,0.6,0.9,0.2,0.6990000000000001
Val d'Isère,10333.33,1.0476515059442664,1223,781940970.54,1831.892886345053,1.0,0.6843971631205674,0.13770685579196218,1.0,0.8,0.6,1.0,0.8,1.0,0.6,0.8,0.92,0.8,0.9,0.7,0.846
